"","CASE","age","gender","education","job","WHO1","WHO2","WHO3","WHO4","WHO5","FLEXER1","FLEXER2","FLEXER3","FLEXER4","FLEXER5","FLEXER6","FLEXER7","FLEXER8","FLEXER9","FLEXER10","ERQ1","ERQ2","ERQ3","ERQ4","ERQ5","ERQ6","ERQ7","ERQ8","ERQ9","ERQ10"
"475","531",24,"male","Abitur","StudentIn",2,2,1,0,2,3,4,4,4,2,2,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","533",32,"male","Fachabitur","Angestellte/r Rettungsdienst",4,4,3,4,4,2,3,3,2,1,1,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","535",27,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,2,2,1,4,2,2,3,4,4,1,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","541",23,"male","Abitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,2,4,3,4,1,2,4,2,2,1,2,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","557",25,"male","Abitur","In Ausbildung",3,1,3,1,5,3,2,4,3,3,2,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","560",32,"female","Abitur","Angestellte/r Rettungsdienst",4,2,3,1,2,2,2,2,2,3,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","562",44,"male","Mittlere Reife",NA,3,4,3,4,2,4,3,4,4,3,2,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","564",39,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,4,4,5,1,2,2,1,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","565",38,"male","Mittlere Reife","Angestellte/r Rettungsdienst",2,2,1,1,2,2,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","566",41,"female","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",0,0,0,0,0,1,1,3,1,2,3,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","567",32,"male","Abitur","Angestellte/r Rettungsdienst",3,4,2,2,2,3,2,3,2,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","568",25,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,1,3,1,3,2,2,3,2,3,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","569",30,"male","Abitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,2,4,3,1,2,4,1,2,1,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","573",45,"male","Abitur","Angestellte/r, sonstiges",4,4,3,3,4,2,3,3,2,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","584",19,"male","Abitur","StudentIn",4,4,4,3,4,1,1,1,1,1,1,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","586",30,"male","Abitur","Angestellte/r Rettungsdienst",2,1,1,1,1,1,2,3,1,1,3,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","587",27,"female","Abitur","Angestellte/r Rettungsdienst",3,3,3,2,2,4,4,4,1,2,2,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","588",38,"male","Mittlere Reife","Angestellte/r Rettungsdienst",3,4,3,2,1,2,3,2,2,2,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","599",24,"male","Abitur","Angestellte/r Rettungsdienst",1,3,2,3,4,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","603",25,"male","Abitur","Angestellte/r Rettungsdienst",4,4,4,4,4,2,2,2,1,2,2,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","606",42,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",4,5,4,4,5,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","614",28,"male","Abgeschlossene Lehre","StudentIn",1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","615",35,"female","Abitur","Angestellte/r Rettungsdienst",4,3,3,2,NA,2,2,2,2,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","619",26,"male","Mittlere Reife","In Ausbildung",4,4,4,2,4,2,3,3,3,1,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","620",34,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",3,2,3,1,4,2,1,1,3,2,4,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","621",27,"male","Abitur","StudentIn",1,0,1,0,1,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","624",29,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,3,3,2,3,2,2,3,3,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","626",23,"female","Abitur","Angestellte/r Rettungsdienst",4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","630",36,"male","Fachhochschul-/Hochschulabschluss","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,4,2,4,1,2,2,3,4,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","632",53,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,4,4,5,4,2,1,1,1,1,1,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","634",33,"male","Fachabitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",3,1,2,2,3,2,2,3,1,1,2,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","637",27,"male","Abitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,3,4,3,5,4,1,4,3,2,2,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","638",30,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",2,1,2,1,1,3,1,3,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","643",24,"female","Abitur","Angestellte/r Rettungsdienst",4,4,2,1,1,3,2,2,2,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","644",60,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,4,4,4,3,1,2,1,1,1,1,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","647",41,"male","Hauptschulabschluss","Angestellte/r, sonstiges",3,3,2,3,3,1,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","658",23,"male","Abitur","StudentIn",4,4,3,4,3,4,4,4,4,3,2,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","666",61,"male","Fachabitur","Angestellte/r Rettungsdienst",4,4,4,5,5,3,2,1,2,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","667",26,"female","Abitur","StudentIn",4,4,3,4,4,1,1,2,2,2,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","669",28,"female","Abitur","Angestellte/r Rettungsdienst",4,4,3,3,4,3,1,2,4,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","670",28,"female","Fachhochschul-/Hochschulabschluss","StudentIn",3,4,3,1,3,3,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","683",28,"female","Mittlere Reife","Angestellte/r Rettungsdienst",1,1,1,0,1,3,3,3,4,4,3,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","685",28,"female","Abitur","Angestellte/r Rettungsdienst",5,4,5,5,5,1,1,1,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","695",29,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,3,4,4,3,1,4,3,1,1,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","699",24,"female","Abitur","Angestellte/r Rettungsdienst",1,1,2,1,1,2,3,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","700",29,"male","Abitur","Angestellte/r Rettungsdienst",2,4,1,1,1,4,3,3,4,2,4,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","701",46,"female","Abitur","Angestellte/r Rettungsdienst",4,4,3,4,5,1,1,2,4,1,1,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","703",24,"male","Abitur","Angestellte/r Rettungsdienst",2,1,2,1,3,2,1,3,2,3,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","711",23,"male","Abitur","Angestellte/r Rettungsdienst",4,3,4,2,4,1,2,3,2,1,2,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","724",25,"female","Abitur","Angestellte/r Rettungsdienst",2,3,3,2,4,2,1,2,2,3,4,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","725",26,"female","Fachhochschul-/Hochschulabschluss","StudentIn",3,4,4,2,3,1,2,1,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","726",38,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",3,3,2,4,4,3,4,4,4,3,3,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","728",28,"female","Abitur","Angestellte/r Rettungsdienst",2,1,2,1,3,2,2,2,3,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","744",33,"male","Fachabitur","Angestellte/r Rettungsdienst",1,1,2,1,4,3,3,4,3,4,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","754",22,"male","Abitur","Angestellte/r Rettungsdienst",4,4,4,3,4,2,2,2,2,2,3,1,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","755",43,"male","Abitur","Angestellte/r Rettungsdienst",3,3,3,2,2,4,2,4,3,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","759",34,"male","Fachhochschul-/Hochschulabschluss","In Ausbildung",4,3,3,3,4,2,3,4,1,2,2,2,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","767",28,"female","Abitur","Angestellte/r Rettungsdienst",4,3,2,1,2,3,3,3,3,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","774",29,"male","Abitur","In Ausbildung",1,3,1,3,1,2,3,3,4,3,2,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","777",32,"male","Abitur","Angestellte/r Rettungsdienst",4,3,4,3,4,2,2,2,2,2,2,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","791",47,"male","Mittlere Reife","Angestellte/r Rettungsdienst",2,1,1,1,1,3,2,3,3,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","799",23,"female","Abitur","Angestellte/r Rettungsdienst",4,4,3,2,3,3,2,2,3,3,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","801",55,"male","Fachhochschul-/Hochschulabschluss","Beamte/r im Bereich Feuerwehr/Rettungsdienst",1,4,0,0,4,2,4,4,2,1,1,1,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","805",23,"male","Abitur","Angestellte/r Rettungsdienst",3,4,3,3,4,2,1,2,2,2,2,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","807",22,"female","Abitur","In Ausbildung",4,4,4,1,3,1,4,3,2,1,2,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","812",24,"male","Mittlere Reife","Angestellte/r Rettungsdienst",3,2,1,1,2,1,2,2,1,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","813",42,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,5,2,1,3,1,1,1,1,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","828",26,"male","Abitur","In Ausbildung",4,4,3,4,3,1,1,3,3,2,1,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","837",33,"male","Fachabitur","Angestellte/r Rettungsdienst",4,2,3,2,4,2,3,3,1,1,1,1,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","842",41,"female","Fachabitur","Angestellte/r Rettungsdienst",2,2,2,1,1,2,3,2,2,2,2,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","844",22,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,5,3,4,5,2,2,2,2,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","845",31,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",2,2,2,1,1,2,3,2,1,3,3,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","846",44,"female","Abitur","Selbstständig",4,4,3,2,4,1,2,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","847",23,"female",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","864",21,"female","Abitur","In Ausbildung",2,2,1,0,3,3,2,3,3,3,3,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","865",29,"male","Abitur","Angestellte/r Rettungsdienst",4,3,4,1,4,2,3,4,4,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","868",28,"male","Abitur","Angestellte/r Rettungsdienst",4,2,4,1,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","870",31,"female","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",3,4,3,2,1,2,1,2,3,2,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","875",24,"male","Abgeschlossene Lehre","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,3,3,4,3,2,3,4,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","879",22,"female","Abitur","In Ausbildung",4,2,4,2,4,2,1,2,1,2,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","880",38,"female","Abgeschlossene Lehre","Angestellte/r, sonstiges",4,3,2,2,1,4,2,2,4,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","882",47,"male","Mittlere Reife","Angestellte/r Rettungsdienst",3,2,1,1,1,2,1,1,1,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","884",29,"male","Mittlere Reife","Angestellte/r Rettungsdienst",3,2,2,1,1,3,2,3,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","897",31,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,1,2,0,3,2,2,3,2,1,1,2,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","906",34,"female","Mittlere Reife","Angestellte/r Rettungsdienst",4,3,3,4,3,1,1,1,1,1,1,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","917",29,"female","Abgeschlossene Lehre","Angestellte/r, sonstiges",4,4,2,2,3,4,4,4,4,3,2,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","918",26,"male","Abitur","Angestellte/r Rettungsdienst",3,2,3,4,3,2,4,4,2,3,2,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","921",32,"male","Abgeschlossene Lehre","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,4,4,4,2,3,3,2,2,1,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","922",37,"male","Fachhochschul-/Hochschulabschluss","In Ausbildung",3,1,1,4,4,2,3,3,4,2,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","927",29,"male","Hauptschulabschluss","In Ausbildung",4,4,3,2,4,4,3,4,4,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","928",54,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",3,5,2,2,2,1,3,2,2,2,2,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","936",27,"female","Mittlere Reife","Angestellte/r Rettungsdienst",4,1,2,1,1,1,1,2,1,3,3,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","943",32,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",1,3,2,2,4,1,3,3,2,1,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","947",39,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,4,4,4,4,1,4,3,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","954",29,"female","Abitur","In Ausbildung",5,4,4,1,4,2,1,2,2,2,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","955",40,"female","Mittlere Reife","Angestellte/r Rettungsdienst",4,3,1,5,2,2,2,3,1,2,2,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","958",54,"female","Abgeschlossene Lehre","Angestellte/r, sonstiges",3,2,4,0,4,2,1,2,1,4,4,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","959",28,"female","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,1,2,1,2,2,2,3,2,2,2,2,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","961",36,"male","Abitur","StudentIn",4,4,3,NA,5,1,2,3,2,2,1,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","963",24,"female","Abitur","In Ausbildung",4,3,3,1,2,2,2,2,1,2,2,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","966",25,"female","Abitur","Angestellte/r Rettungsdienst",4,4,3,1,1,1,1,1,1,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","969",23,NA,"Fachabitur","In Ausbildung",4,3,3,4,3,3,2,3,4,2,2,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","976",41,"female","Abgeschlossene Lehre","Angestellte/r, sonstiges",4,3,4,4,4,1,1,2,2,1,1,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","978",22,"female","Hauptschulabschluss","Angestellte/r Rettungsdienst",4,4,4,3,4,2,3,3,2,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","983",29,"male","Abgeschlossene Lehre","Beamte/r im Bereich Feuerwehr/Rettungsdienst",2,1,1,1,1,3,2,3,3,2,2,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","985",25,"female","Abitur","In Ausbildung",3,3,3,2,1,2,2,1,2,3,2,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","987",42,"female","Fachabitur","Angestellte/r Rettungsdienst",4,4,4,2,3,2,2,2,2,2,2,1,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","992",23,"female","Abitur","In Ausbildung",4,3,1,3,4,1,1,1,4,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","1004",35,"female","Abitur","Angestellte/r Rettungsdienst",4,4,4,4,3,1,4,4,2,2,1,2,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","1005",22,"male","Mittlere Reife","Angestellte/r, sonstiges",5,5,5,4,4,2,4,3,2,2,3,3,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","1011",36,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,3,3,2,5,2,1,2,1,1,2,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","1012",43,"male","Fachabitur","Angestellte/r Rettungsdienst",4,4,4,NA,5,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","1015",31,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,3,3,3,3,2,2,2,2,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","1016",24,"female","Fachabitur","StudentIn",4,3,4,3,2,1,3,2,1,3,2,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","1021",51,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,2,2,1,2,3,1,2,2,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","1025",27,"female","Abitur","Angestellte/r Rettungsdienst",1,0,0,0,1,3,1,3,3,3,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","1028",37,"female","Fachabitur","Angestellte/r Rettungsdienst",4,4,3,2,3,1,1,1,1,1,1,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","1042",53,"female","Mittlere Reife",NA,3,3,2,1,5,2,2,2,4,3,3,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","1050",27,"female","Fachabitur","Angestellte/r Rettungsdienst",4,4,4,2,4,2,2,3,2,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","1053",32,"male","Abitur","In Ausbildung",3,1,2,1,2,3,2,2,1,3,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","1057",45,"female","Fachabitur","Angestellte/r Rettungsdienst",4,4,3,1,1,3,4,4,3,2,3,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","1060",25,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,4,4,4,4,2,3,2,2,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","1061",29,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",2,4,1,4,2,1,2,1,2,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","1063",31,"female","Fachabitur","Angestellte/r Rettungsdienst",1,1,1,0,1,2,2,2,2,3,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","1064",30,"male","Abitur","Angestellte/r Rettungsdienst",3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","1072",47,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,3,3,1,4,3,3,4,4,4,4,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","1075",32,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","1093",34,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,5,5,5,5,3,2,2,3,3,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","1096",39,"female","Abitur","Angestellte/r Rettungsdienst",4,4,4,4,4,2,2,3,2,2,2,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","1097",32,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,2,3,3,3,1,3,2,1,1,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","1099",27,"female","Fachabitur","Angestellte/r Rettungsdienst",4,3,4,2,5,1,1,1,1,1,1,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","1102",32,"female","Fachabitur","Angestellte/r Rettungsdienst",4,4,3,2,1,2,3,4,4,2,2,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","1111",30,"male","Abitur","Angestellte/r Rettungsdienst",4,3,2,0,3,2,2,2,2,3,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","1112",23,"female","Abitur","In Ausbildung",2,1,1,0,4,3,3,2,1,1,1,1,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","1116",37,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,4,4,4,3,1,1,1,1,4,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","1120",52,"male","Mittlere Reife","Angestellte/r, sonstiges",3,3,3,2,5,1,2,1,3,2,2,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","1121",40,"male","Abitur","Angestellte/r Rettungsdienst",4,4,3,3,4,1,3,2,2,2,2,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","1122",45,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","1125",34,"male","Fachabitur","Angestellte/r Rettungsdienst",3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","1130",20,"female","Fachabitur","In Ausbildung",3,3,1,0,2,3,2,2,2,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","1131",20,"female","Abitur","Angestellte/r Rettungsdienst",4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","1137",32,"female","Mittlere Reife","Angestellte/r Rettungsdienst",2,1,2,1,3,2,2,2,3,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","1139",25,"female","Abitur","Angestellte/r Rettungsdienst",1,1,0,3,1,2,4,4,4,3,3,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","1140",31,"male","Fachabitur","Angestellte/r Rettungsdienst",4,4,3,1,4,4,2,2,1,2,4,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","1141",21,"male","Abitur","Angestellte/r Rettungsdienst",4,4,3,3,2,1,2,2,3,1,2,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","1156",50,"male","Mittlere Reife","Angestellte/r, sonstiges",3,1,2,1,3,3,3,3,3,3,2,2,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","1164",52,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,3,3,4,1,2,2,3,2,1,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
